app,rating,comment,label
KFC,2,Unprofessional staff.,0
KFC,1,Ruined my evening.,0
KFC,1,Extremely disappointed.,0
KFC,5,Ruined my evening.,0
KFC,4,Deplorable service.,0
KFC,3,Extremely disappointed.,0
KFC,5,Avoid at all costs.,0
KFC,3,Truly dreadful.,0
KFC,5,Nothing redeeming about this place.,0
KFC,1,Shameful performance.,0
KFC,4,Never coming back again.,0
KFC,2,Total waste of money.,0
KFC,3,Truly dreadful.,0
KFC,3,Disastrous service.,0
KFC,5,Avoid like the plague.,0
KFC,1,Avoid like the plague.,0
KFC,5,Total waste of money.,0
KFC,2,Total waste of money.,0
KFC,3,Nothing redeeming about this place.,0
KFC,4,Overpriced and underwhelming.,0
KFC,4,Overpriced and underwhelming.,0
KFC,4,Subpar ingredients.,0
KFC,5,Absolutely appalling.,0
KFC,3,Extremely disappointed.,0
KFC,3,Disappointing from start to finish.,0
KFC,3,Ruined my evening.,0
KFC,1,Ruined my evening.,0
KFC,3,Don't waste your time here.,0
KFC,3,Never coming back again.,0
KFC,3,Unprofessional staff.,0
KFC,5,Couldn't be worse.,0
KFC,4,Stay clear of this place.,0
KFC,3,Disappointing from start to finish.,0
KFC,1,Disastrous service.,0
KFC,1,Complete rip-off.,0
KFC,4,Absolutely terrible.,0
KFC,4,Total waste of money.,0
KFC,2,Avoid like the plague.,0
KFC,2,Complete rip-off.,0
KFC,5,Absolutely terrible.,0
KFC,2,Avoid like the plague.,0
KFC,4,Disappointing from start to finish.,0
KFC,5,Absolutely appalling.,0
KFC,5,Extremely disappointed.,0
KFC,4,Disastrous service.,0
KFC,3,Stay clear of this place.,0
KFC,4,Not fit for human consumption.,0
KFC,2,Worst restaurant ever.,0
KFC,4,Absolutely terrible.,0
KFC,3,Disgusting food quality.,0
KFC,1,Absolutely appalling.,0
KFC,3,Absolutely terrible.,0
KFC,4,Ruined my evening.,0
KFC,1,Extremely disappointed.,0
KFC,3,Unsatisfactory service.,0
KFC,4,Overpriced and underwhelming.,0
KFC,4,Horrendous service.,0
KFC,2,Unsatisfactory service.,0
KFC,2,Unsatisfactory service.,0
KFC,4,Disgusting food quality.,0
KFC,3,Disappointing from start to finish.,0
KFC,2,Unprofessional staff.,0
KFC,2,Nothing redeeming about this place.,0
KFC,1,Disgusting food quality.,0
KFC,1,Absolutely appalling.,0
KFC,5,Avoid at all costs.,0
KFC,1,Complete rip-off.,0
KFC,3,Unprofessional staff.,0
KFC,5,Stay clear of this place.,0
KFC,1,Appalling taste.,0
KFC,1,Deplorable service.,0
KFC,2,Deplorable service.,0
KFC,5,Unsatisfactory service.,0
KFC,4,Unprofessional staff.,0
KFC,3,Avoid like the plague.,0
KFC,3,Worst restaurant ever.,0
KFC,5,Absolutely terrible.,0
KFC,3,Appalling taste.,0
KFC,3,Overpriced and underwhelming.,0
KFC,3,Unacceptable experience.,0
KFC,2,Couldn't be worse.,0
KFC,3,Complete rip-off.,0
KFC,3,Utterly dreadful.,0
KFC,3,Avoid like the plague.,0
KFC,1,Shameful performance.,0
KFC,1,Utterly dreadful.,0
KFC,4,Avoid like the plague.,0
KFC,5,Unacceptable experience.,0
KFC,1,Ruined my evening.,0
KFC,2,Complete rip-off.,0
KFC,1,Don't waste your time here.,0
KFC,1,Overpriced and underwhelming.,0
KFC,5,Don't waste your time here.,0
KFC,4,Disappointing from start to finish.,0
KFC,1,Stay clear of this place.,0
KFC,1,Unacceptable experience.,0
KFC,3,Couldn't be worse.,0
KFC,4,Shameful performance.,0
KFC,5,Subpar ingredients.,0
KFC,2,Couldn't be worse.,0
KFC,5,Unprofessional staff.,0
KFC,1,Stay clear of this place.,0
KFC,4,Absolutely terrible.,0
KFC,2,Worst restaurant ever.,0
KFC,4,Subpar ingredients.,0
KFC,5,Unprofessional staff.,0
KFC,4,Truly dreadful.,0
KFC,4,Disastrous service.,0
KFC,1,Stay clear of this place.,0
KFC,5,Don't waste your time here.,0
KFC,1,Complete rip-off.,0
KFC,3,Avoid like the plague.,0
KFC,5,Deplorable service.,0
KFC,5,Don't waste your time here.,0
KFC,3,Appalling taste.,0
KFC,1,Unprofessional staff.,0
KFC,4,Nothing redeeming about this place.,0
KFC,2,Never coming back again.,0
KFC,4,Truly dreadful.,0
KFC,1,Disappointing from start to finish.,0
KFC,4,Extremely disappointed.,0
KFC,3,Don't waste your time here.,0
KFC,2,Not fit for human consumption.,0
KFC,2,Extremely disappointed.,0
KFC,1,Horrendous service.,0
KFC,1,Horrendous service.,0
KFC,5,Worst restaurant ever.,0
KFC,3,Utterly dreadful.,0
KFC,4,Disgusting food quality.,0
KFC,3,Worst restaurant ever.,0
KFC,5,Unacceptable experience.,0
KFC,2,Disastrous service.,0
KFC,4,Don't waste your time here.,0
KFC,1,Unacceptable experience.,0
KFC,1,Complete rip-off.,0
KFC,5,Unacceptable experience.,0
KFC,1,Complete rip-off.,0
KFC,3,Don't waste your time here.,0
KFC,5,Not fit for human consumption.,0
KFC,5,Shameful performance.,0
KFC,4,Ruined my evening.,0
KFC,4,Never coming back again.,0
KFC,3,Avoid at all costs.,0
KFC,2,Absolutely appalling.,0
KFC,5,Unsatisfactory service.,0
KFC,5,Unprofessional staff.,0
KFC,3,Worst restaurant ever.,0
KFC,2,Truly dreadful.,0
KFC,4,Unsatisfactory service.,0
KFC,5,Unprofessional staff.,0
KFC,2,Nothing redeeming about this place.,0
KFC,4,Never coming back again.,0
KFC,4,Unprofessional staff.,0
KFC,3,Don't waste your time here.,0
KFC,5,Regrettable experience.,0
KFC,4,Disgusting food quality.,0
KFC,3,Couldn't be worse.,0
KFC,1,Extremely disappointed.,0
KFC,4,Nothing redeeming about this place.,0
KFC,3,Unsatisfactory service.,0
KFC,5,Couldn't be worse.,0
KFC,3,Unsatisfactory service.,0
KFC,1,Overpriced and underwhelming.,0
KFC,2,Never coming back again.,0
KFC,1,Nothing redeeming about this place.,0
KFC,2,Appalling taste.,0
KFC,4,Couldn't be worse.,0
KFC,1,Utterly dreadful.,0
KFC,4,Extremely disappointed.,0
KFC,3,Overpriced and underwhelming.,0
KFC,4,Shameful performance.,0
KFC,1,Truly dreadful.,0
KFC,1,Stay clear of this place.,0
KFC,1,Subpar ingredients.,0
KFC,2,Unacceptable experience.,0
KFC,5,Unsatisfactory service.,0
KFC,3,Subpar ingredients.,0
KFC,1,Absolutely terrible.,0
KFC,2,Worst restaurant ever.,0
KFC,3,Ruined my evening.,0
KFC,2,Regrettable experience.,0
KFC,1,Total waste of money.,0
KFC,4,Complete rip-off.,0
KFC,1,Don't waste your time here.,0
KFC,1,Absolutely terrible.,0
KFC,5,Appalling taste.,0
KFC,3,Unprofessional staff.,0
KFC,2,Absolutely terrible.,0
KFC,2,Truly dreadful.,0
KFC,1,Don't waste your time here.,0
KFC,2,Never coming back again.,0
KFC,5,Deplorable service.,0
KFC,4,Absolutely appalling.,0
KFC,2,Regrettable experience.,0
KFC,2,Couldn't be worse.,0
KFC,4,Unacceptable experience.,0
KFC,3,Utterly dreadful.,0
KFC,3,Extremely disappointed.,0
KFC,2,Total waste of money.,0
KFC,2,Unsatisfactory service.,0
KFC,5,Absolutely appalling.,0
KFC,5,Utterly dreadful.,0
KFC,4,Nothing redeeming about this place.,0
KFC,3,Utterly dreadful.,0
KFC,3,Disappointing from start to finish.,0
KFC,2,Complete rip-off.,0
KFC,5,Regrettable experience.,0
KFC,5,Not fit for human consumption.,0
KFC,4,Disgusting food quality.,0
KFC,2,Deplorable service.,0
KFC,3,Not fit for human consumption.,0
KFC,2,Disappointing from start to finish.,0
KFC,1,Total waste of money.,0
KFC,2,Stay clear of this place.,0
KFC,1,Total waste of money.,0
KFC,1,Total waste of money.,0
KFC,1,Horrendous service.,0
KFC,1,Complete rip-off.,0
KFC,4,Total waste of money.,0
KFC,2,Horrendous service.,0
KFC,4,Disappointing from start to finish.,0
KFC,5,Regrettable experience.,0
KFC,2,Disgusting food quality.,0
KFC,3,Unacceptable experience.,0
KFC,5,Utterly dreadful.,0
KFC,4,Disappointing from start to finish.,0
KFC,3,Nothing redeeming about this place.,0
KFC,4,Worst restaurant ever.,0
KFC,4,Absolutely terrible.,0
KFC,4,Appalling taste.,0
KFC,2,Utterly dreadful.,0
KFC,4,Unacceptable experience.,0
KFC,3,Utterly dreadful.,0
KFC,4,Disgusting food quality.,0
KFC,5,Truly dreadful.,0
KFC,5,Worst restaurant ever.,0
KFC,5,Absolutely appalling.,0
KFC,4,Not fit for human consumption.,0
KFC,3,Never coming back again.,0
KFC,3,Overpriced and underwhelming.,0
KFC,1,Unprofessional staff.,0
KFC,2,Never coming back again.,0
KFC,2,Overpriced and underwhelming.,0
KFC,4,Complete rip-off.,0
KFC,1,Disgusting food quality.,0
KFC,1,Ruined my evening.,0
KFC,1,Truly dreadful.,0
KFC,5,Couldn't be worse.,0
KFC,4,Utterly dreadful.,0
KFC,5,Deplorable service.,0
KFC,4,Unparalleled hospitality.,1
KFC,5,A gem of a place.,1
KFC,3,Well worth the visit.,1
KFC,4,Unbeatable quality.,1
KFC,3,Mouthwatering cuisine.,1
KFC,2,Phenomenal flavors.,1
KFC,4,Truly enjoyable.,1
KFC,5,A class above the rest.,1
KFC,5,Exceeds expectations.,1
KFC,2,Outstanding service!,1
KFC,5,Well worth the visit.,1
KFC,2,Impeccable service.,1
KFC,5,Can't wait to return.,1
KFC,4,A must-visit spot.,1
KFC,1,Absolutely divine.,1
KFC,3,Warm and welcoming staff.,1
KFC,1,Absolutely delightful.,1
KFC,2,Impressive flavors.,1
KFC,5,Charming ambiance.,1
KFC,3,Unforgettable experience.,1
KFC,5,Absolutely delightful.,1
KFC,2,Impeccable service.,1
KFC,5,Incredible atmosphere.,1
KFC,4,A class above the rest.,1
KFC,1,Unbeatable quality.,1
KFC,3,Consistently excellent.,1
KFC,2,Absolutely divine.,1
KFC,1,A class above the rest.,1
KFC,3,A real treat.,1
KFC,3,Highly satisfying.,1
KFC,1,Well worth the visit.,1
KFC,1,Exceptional experience.,1
KFC,2,Outstanding service!,1
KFC,4,A gem of a place.,1
KFC,5,A class above the rest.,1
KFC,3,Unbeatable quality.,1
KFC,1,Absolutely divine.,1
KFC,2,Consistently excellent.,1
KFC,2,Well worth the visit.,1
KFC,5,Absolutely delightful.,1
KFC,1,A must-visit spot.,1
KFC,1,A must-visit spot.,1
KFC,2,Always a pleasure.,1
KFC,3,Unbeatable quality.,1
KFC,4,A real treat.,1
KFC,4,A real treat.,1
KFC,5,Unparalleled hospitality.,1
KFC,3,Highly satisfying.,1
KFC,4,A gem of a place.,1
KFC,2,Exceptional experience.,1
KFC,2,Exemplary service.,1
KFC,1,Unforgettable experience.,1
KFC,4,Consistently excellent.,1
KFC,1,Unbeatable quality.,1
KFC,4,Charming ambiance.,1
KFC,2,Exemplary service.,1
KFC,5,Incredible atmosphere.,1
KFC,4,Phenomenal flavors.,1
KFC,4,Exemplary service.,1
KFC,4,Phenomenal flavors.,1
KFC,5,Exceeds expectations.,1
